1: France, 0, 10;
2: France, 0, 10; France, 1, 10;
2910: Spain, 125, 312; France, 41, 310; Italy, 12, 212;
2911: Spain, 125, 312; France, 41, 310; Italy, 12, 212;
2912: Spain, 125, 312; France, 41, 310; Italy, 12, 212;
2913: Spain, 125, 312; France, 41, 310; Italy, 12, 212;
2914: Spain, 125, 312; France, 41, 310; Italy, 12, 212;
2915: Spain, 125, 312; France, 41, 310; Italy, 12, 212;
2916: Spain, 125, 312; France, 41, 310; Italy, 12, 212;
2917: Spain, 125, 312; France, 41, 310; Italy, 12, 212;
2918: Spain, 125, 312; France, 41, 310; Italy, 12, 212;
2919: Spain, 125, 312; France, 41, 310; Italy, 12, 206;
2920: Spain, 125, 312; France, 41, 310; Italy, 12, 216;
2921: Spain, 125, 312; France, 41, 310; Italy, 12, 216;
2922: Spain, 125, 312; France, 41, 310; Italy, 12, 216;
2923: Spain, 125, 312; France, 41, 310; Italy, 12, 216;
2924: Spain, 125, 312; France, 41, 310; Italy, 12, 216;
2925: Spain, 125, 312; France, 41, 310; Italy, 12, 216;
2926: Spain, 125, 312; France, 41, 310; Italy, 12, 216;
2927: France, 41, 320; Spain, 125, 312; Italy, 12, 216;
2928: France, 41, 320; Spain, 125, 312; Italy, 12, 216;
2929: France, 41, 320; Spain, 125, 312; Italy, 12, 212;
2930: France, 41, 330; Spain, 125, 312; Italy, 12, 212;
2931: France, 41, 330; Spain, 125, 312; Italy, 12, 212;
2932: France, 41, 330; Spain, 125, 312; Italy, 12, 212;
2933: France, 41, 330; Spain, 125, 312; Italy, 12, 212;
2934: France, 41, 330; Spain, 125, 312; Italy, 12, 212;
2935: France, 41, 330; Spain, 125, 312; Italy, 12, 208;
2936: France, 41, 330; Spain, 125, 312; Italy, 12, 208;
2937: France, 41, 330; Spain, 125, 312; Italy, 12, 208;
2938: France, 41, 330; Spain, 125, 312; Italy, 12, 208;
2939: France, 41, 330; Spain, 125, 312; Italy, 12, 208;
2940: France, 41, 330; Spain, 125, 312; Italy, 12, 208;
2941: France, 41, 330; Spain, 125, 312; Italy, 12, 208;
2942: France, 41, 330; Spain, 125, 312; Italy, 12, 208;
2943: France, 41, 330; Spain, 125, 312; Italy, 12, 208;
2944: France, 41, 330; Spain, 125, 312; Italy, 12, 208;
2945: France, 41, 330; Spain, 125, 312; Italy, 12, 208;
2946: France, 41, 330; Spain, 125, 312; Italy, 12, 208;
2947: France, 41, 330; Spain, 125, 312; Italy, 12, 208;
2948: France, 41, 330; Spain, 125, 312; Italy, 12, 208;
2949: France, 41, 330; Spain, 125, 312; Italy, 12, 208;
2950: France, 41, 330; Spain, 125, 308; Italy, 12, 208;
2951: France, 41, 340; Spain, 125, 308; Italy, 12, 208;
2952: France, 41, 350; Spain, 125, 308; Italy, 12, 208;
2953: France, 41, 350; Spain, 125, 308; Italy, 12, 208;
2954: France, 41, 350; Spain, 125, 308; Italy, 12, 208;
2955: France, 41, 350; Spain, 125, 308; Italy, 12, 218;
2956: France, 41, 350; Spain, 125, 308; Italy, 12, 218;
2957: France, 41, 350; Spain, 125, 308; Italy, 12, 218;
2958: France, 41, 350; Spain, 125, 308; Italy, 12, 218;
2959: France, 41, 350; Spain, 125, 308; Italy, 12, 218;
2960: France, 41, 350; Spain, 125, 308; Italy, 12, 212;
2961: France, 41, 350; Spain, 125, 308; Italy, 12, 212;
2962: France, 41, 350; Spain, 125, 308; Italy, 12, 212;
2963: France, 41, 350; Spain, 125, 308; Italy, 12, 212;
2964: France, 41, 350; Spain, 125, 308; Italy, 12, 212;
2965: France, 41, 350; Spain, 125, 308; Italy, 12, 222;
2966: France, 41, 350; Spain, 125, 308; Italy, 12, 218;
2967: France, 41, 350; Spain, 125, 308; Italy, 12, 218;
2968: France, 41, 350; Spain, 125, 308; Italy, 12, 218;
2969: France, 41, 350; Spain, 125, 308; Italy, 12, 218;
2970: France, 41, 346; Spain, 125, 308; Italy, 12, 218;
2971: France, 41, 346; Spain, 125, 308; Italy, 12, 218;
2972: France, 41, 346; Spain, 125, 308; Italy, 12, 218;
2973: France, 41, 346; Spain, 125, 308; Italy, 12, 218;
2974: France, 41, 346; Spain, 125, 304; Italy, 12, 218;
2975: France, 41, 346; Spain, 125, 298; Italy, 12, 218;
2976: France, 41, 346; Spain, 125, 298; Italy, 12, 218;
2977: France, 41, 346; Spain, 125, 298; Italy, 12, 218;
2978: France, 41, 356; Spain, 125, 298; Italy, 12, 218;
2979: France, 41, 356; Spain, 125, 298; Italy, 12, 218;
2980: France, 41, 356; Spain, 125, 298; Italy, 12, 218;
2981: France, 41, 356; Spain, 125, 298; Italy, 12, 218;
2982: France, 41, 356; Spain, 125, 298; Italy, 12, 218;
2983: France, 41, 356; Spain, 125, 298; Italy, 12, 218;
2984: France, 41, 356; Spain, 125, 298; Italy, 12, 218;
2985: France, 41, 356; Spain, 125, 298; Italy, 12, 228;
2986: France, 41, 356; Spain, 125, 298; Italy, 12, 228;
2987: France, 41, 356; Spain, 125, 298; Italy, 12, 228;
2988: France, 41, 350; Spain, 125, 298; Italy, 12, 228;
2989: France, 41, 350; Spain, 125, 298; Italy, 12, 228;
2990: France, 41, 350; Spain, 125, 298; Italy, 12, 228;
2991: France, 41, 350; Spain, 125, 298; Italy, 12, 228;
2992: France, 41, 350; Spain, 125, 298; Italy, 12, 228;
2993: France, 41, 350; Spain, 125, 298; Italy, 12, 228;
2994: France, 41, 350; Spain, 125, 298; Italy, 12, 228;
2995: France, 41, 350; Spain, 125, 294; Italy, 12, 228;
2996: France, 41, 350; Spain, 125, 294; Italy, 12, 228;
2997: France, 41, 350; Spain, 125, 294; Italy, 12, 228;
2998: France, 41, 350; Spain, 125, 294; Italy, 12, 224;
2999: France, 41, 350; Spain, 125, 294; Italy, 12, 224;
3000: France, 41, 350; Spain, 125, 294; Italy, 12, 224;
3001: France, 41, 350; Spain, 125, 294; Italy, 12, 224;
3002: France, 41, 350; Spain, 125, 294; Italy, 12, 224;
3003: France, 41, 350; Spain, 125, 294; Italy, 12, 224;
3004: France, 41, 350; Spain, 125, 294; Italy, 12, 224;
3005: France, 41, 350; Spain, 125, 294; Italy, 12, 224;
3006: France, 41, 350; Spain, 125, 294; Italy, 12, 224;
3007: France, 41, 350; Spain, 125, 294; Italy, 12, 224;
3008: France, 41, 350; Spain, 125, 294; Italy, 12, 224;
3009: France, 41, 350; Spain, 125, 290; Italy, 12, 224;
3010: France, 41, 350; Spain, 125, 290; Italy, 12, 224;
3011: France, 41, 350; Spain, 125, 290; Italy, 12, 224;
3012: France, 41, 350; Spain, 125, 290; Italy, 12, 224;
3013: France, 41, 350; Spain, 125, 290; Italy, 12, 224;
3014: France, 41, 344; Spain, 125, 290; Italy, 12, 224;
3015: France, 41, 344; Spain, 125, 286; Italy, 12, 224;
3016: France, 41, 344; Spain, 125, 286; Italy, 12, 224;
3017: France, 41, 344; Spain, 125, 286; Italy, 12, 224;
3018: France, 41, 344; Spain, 125, 286; Italy, 12, 224;
3019: France, 41, 344; Spain, 125, 286; Italy, 12, 224;
3020: France, 41, 344; Spain, 125, 286; Italy, 12, 224;
3021: France, 41, 344; Spain, 125, 286; Italy, 12, 224;
3022: France, 41, 344; Spain, 125, 286; Italy, 12, 224;
3023: France, 41, 344; Spain, 125, 286; Italy, 12, 224;
3024: France, 41, 344; Spain, 125, 286; Italy, 12, 224;
3025: France, 41, 344; Spain, 125, 286; Italy, 12, 224;
3026: France, 41, 344; Spain, 125, 286; Italy, 12, 224;
3027: France, 41, 344; Spain, 125, 286; Italy, 12, 224;
3028: France, 41, 344; Spain, 125, 286; Italy, 12, 224;
3029: France, 41, 344; Spain, 125, 286; Italy, 12, 224;
3030: France, 41, 344; Spain, 125, 286; Italy, 12, 224;
3031: France, 41, 344; Spain, 125, 286; Italy, 12, 224;
3032: France, 41, 344; Spain, 125, 286; Italy, 12, 224;
3033: France, 41, 344; Spain, 125, 296; Italy, 12, 224;
3034: France, 41, 344; Spain, 125, 296; Italy, 12, 224;
3035: France, 41, 344; Spain, 125, 296; Italy, 12, 220;
3036: France, 41, 344; Spain, 125, 296; Italy, 12, 220;
3037: France, 41, 344; Spain, 125, 296; Italy, 12, 220;
3038: France, 41, 344; Spain, 125, 296; Italy, 12, 220;
3039: France, 41, 344; Spain, 125, 296; Italy, 12, 220;
3040: France, 41, 344; Spain, 125, 296; Italy, 12, 220;
3041: France, 41, 344; Spain, 125, 296; Italy, 12, 220;
3042: France, 41, 344; Spain, 125, 296; Italy, 12, 220;
3043: France, 41, 344; Spain, 125, 296; Italy, 12, 220;
3044: France, 41, 344; Spain, 125, 296; Italy, 12, 220;
3045: France, 41, 344; Spain, 125, 296; Italy, 12, 220;
3046: France, 41, 344; Spain, 125, 296; Italy, 12, 220;
3047: France, 41, 344; Spain, 125, 296; Italy, 12, 220;
3048: France, 41, 344; Spain, 125, 296; Italy, 12, 220;
3049: France, 41, 344; Spain, 125, 296; Italy, 12, 220;
3050: France, 41, 344; Spain, 125, 296; Italy, 12, 220;
3051: France, 41, 344; Spain, 125, 296; Italy, 12, 220;
3052: France, 41, 344; Spain, 125, 296; Italy, 12, 220;
3053: France, 41, 344; Spain, 125, 296; Italy, 12, 220;
3054: France, 41, 344; Spain, 125, 292; Italy, 12, 220;
3055: France, 41, 344; Spain, 125, 292; Italy, 12, 220;
3056: France, 41, 344; Spain, 125, 288; Italy, 12, 220;
3057: France, 41, 344; Spain, 125, 288; Italy, 12, 220;
3058: France, 41, 344; Spain, 125, 288; Italy, 12, 220;
3059: France, 41, 344; Spain, 125, 288; Italy, 12, 220;
3060: France, 41, 344; Spain, 125, 288; Italy, 12, 220;
3061: France, 41, 338; Spain, 125, 288; Italy, 12, 220;
3062: France, 41, 338; Spain, 125, 288; Italy, 12, 220;
3063: France, 41, 338; Spain, 125, 288; Italy, 12, 220;
3064: France, 41, 338; Spain, 125, 288; Italy, 12, 220;
3065: France, 41, 338; Spain, 125, 288; Italy, 12, 220;
3066: France, 41, 338; Spain, 125, 288; Italy, 12, 220;
3067: France, 41, 338; Spain, 125, 288; Italy, 12, 220;
3068: France, 41, 338; Spain, 125, 288; Italy, 12, 220;
3069: France, 41, 338; Spain, 125, 288; Italy, 12, 220;
3070: France, 41, 348; Spain, 125, 288; Italy, 12, 220;
3071: France, 41, 348; Spain, 125, 288; Italy, 12, 220;
3072: France, 41, 348; Spain, 125, 288; Italy, 12, 220;
3073: France, 41, 348; Spain, 125, 288; Italy, 12, 220;
3074: France, 41, 348; Spain, 125, 288; Italy, 12, 220;
3075: France, 41, 348; Spain, 125, 288; Italy, 12, 220;
3076: France, 41, 348; Spain, 125, 288; Italy, 12, 220;
3077: France, 41, 348; Spain, 125, 288; Italy, 12, 220;
3078: France, 41, 348; Spain, 125, 288; Italy, 12, 216;
3079: France, 41, 348; Spain, 125, 288; Italy, 12, 216;
3080: France, 41, 348; Spain, 125, 282; Italy, 12, 216;
3081: France, 41, 358; Spain, 125, 282; Italy, 12, 216;
3082: France, 41, 358; Spain, 125, 282; Italy, 12, 216;
3083: France, 41, 358; Spain, 125, 282; Italy, 12, 216;
3084: France, 41, 358; Spain, 125, 276; Italy, 12, 216;
3085: France, 41, 358; Spain, 125, 276; Italy, 12, 216;
3086: France, 41, 358; Spain, 125, 276; Italy, 12, 216;
3087: France, 41, 358; Spain, 125, 276; Italy, 12, 216;
3088: France, 41, 368; Spain, 125, 276; Italy, 12, 216;
3089: France, 41, 368; Spain, 125, 276; Italy, 12, 216;
3090: France, 41, 368; Spain, 125, 276; Italy, 12, 216;
3091: France, 41, 368; Spain, 125, 276; Italy, 12, 216;
3092: France, 41, 368; Spain, 125, 276; Italy, 12, 216;
3093: France, 41, 368; Spain, 125, 276; Italy, 12, 216;
3094: France, 41, 368; Spain, 125, 276; Italy, 12, 216;
3095: France, 41, 368; Spain, 125, 276; Italy, 12, 216;
3096: France, 41, 378; Spain, 125, 276; Italy, 12, 216;
3097: France, 41, 378; Spain, 125, 276; Italy, 12, 216;
3098: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3099: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3100: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3101: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3102: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3103: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3104: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3105: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3106: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3107: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3108: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3109: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3110: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3111: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3112: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3113: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3114: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3115: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3116: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3117: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3118: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3119: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3120: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3121: France, 41, 378; Spain, 125, 270; Italy, 12, 216;
3122: France, 41, 378; Spain, 125, 270; Italy, 12, 210;
3123: France, 41, 378; Spain, 125, 270; Italy, 12, 210;
3124: France, 41, 378; Spain, 125, 270; Italy, 12, 210;
3125: France, 41, 378; Spain, 125, 270; Italy, 12, 210;
3126: France, 41, 378; Spain, 125, 270; Italy, 12, 220;
3127: France, 41, 378; Spain, 125, 270; Italy, 12, 220;
3128: France, 41, 378; Spain, 125, 270; Italy, 12, 220;
3129: France, 41, 378; Spain, 125, 270; Italy, 12, 220;
3130: France, 41, 378; Spain, 125, 270; Italy, 12, 230;
3131: France, 41, 378; Spain, 125, 270; Italy, 12, 230;
3132: France, 41, 378; Spain, 125, 270; Italy, 12, 230;
3133: France, 41, 378; Spain, 125, 270; Italy, 12, 230;
3134: France, 41, 378; Spain, 125, 270; Italy, 12, 230;
3135: France, 41, 378; Spain, 125, 280; Italy, 12, 230;
3136: France, 41, 378; Spain, 125, 274; Italy, 12, 230;
3137: France, 41, 378; Spain, 125, 274; Italy, 12, 230;
3138: France, 41, 378; Spain, 125, 274; Italy, 12, 230;
3139: France, 41, 378; Spain, 125, 274; Italy, 12, 230;
3140: France, 41, 378; Spain, 125, 274; Italy, 12, 230;
3141: France, 41, 378; Spain, 125, 274; Italy, 12, 230;
3142: France, 41, 378; Spain, 125, 274; Italy, 12, 230;
3143: France, 41, 378; Spain, 125, 274; Italy, 12, 230;
3144: France, 41, 378; Spain, 125, 274; Italy, 12, 230;
3145: France, 41, 378; Spain, 125, 274; Italy, 12, 230;
3146: France, 41, 374; Spain, 125, 274; Italy, 12, 230;
3147: France, 41, 374; Spain, 125, 274; Italy, 12, 230;
3148: France, 41, 374; Spain, 125, 274; Italy, 12, 230;
3149: France, 41, 374; Spain, 125, 274; Italy, 12, 230;
3150: France, 41, 374; Spain, 125, 274; Italy, 12, 230;
3151: France, 41, 374; Spain, 125, 274; Italy, 12, 230;
3152: France, 41, 374; Spain, 125, 274; Italy, 12, 230;
3153: France, 41, 374; Spain, 125, 274; Italy, 12, 230;
3154: France, 41, 374; Spain, 125, 274; Italy, 12, 230;
3155: France, 41, 374; Spain, 125, 274; Italy, 12, 230;
3156: France, 41, 374; Spain, 125, 284; Italy, 12, 230;
3157: France, 41, 374; Spain, 125, 284; Italy, 12, 230;
3158: France, 41, 374; Spain, 125, 284; Italy, 12, 230;
3159: France, 41, 374; Spain, 125, 284; Italy, 12, 224;
3160: France, 41, 374; Spain, 125, 284; Italy, 12, 224;
3161: France, 41, 374; Spain, 125, 284; Italy, 12, 224;
3162: France, 41, 374; Spain, 125, 284; Italy, 12, 224;
3163: France, 41, 374; Spain, 125, 284; Italy, 12, 224;
3164: France, 41, 374; Spain, 125, 284; Italy, 12, 224;
3165: France, 41, 374; Spain, 125, 284; Italy, 12, 224;
3166: France, 41, 374; Spain, 125, 284; Italy, 12, 224;
3167: France, 41, 374; Spain, 125, 284; Italy, 12, 224;
3168: France, 41, 374; Spain, 125, 284; Italy, 12, 218;
3169: France, 41, 374; Spain, 125, 284; Italy, 12, 218;
3170: France, 41, 374; Spain, 125, 284; Italy, 12, 218;
3171: France, 41, 384; Spain, 125, 278; Italy, 12, 218;
3172: France, 41, 384; Spain, 125, 278; Italy, 12, 218;
3173: France, 41, 384; Spain, 125, 278; Italy, 12, 218;
3174: France, 41, 384; Spain, 125, 278; Italy, 12, 218;
3175: France, 41, 384; Spain, 125, 278; Italy, 12, 218;
3176: France, 41, 384; Spain, 125, 278; Italy, 12, 218;
3177: France, 41, 384; Spain, 125, 278; Italy, 12, 218;
3178: France, 41, 384; Spain, 125, 278; Italy, 12, 218;
3179: France, 41, 384; Spain, 125, 278; Italy, 12, 218;
3180: France, 41, 384; Spain, 125, 278; Italy, 12, 218;
3181: France, 41, 384; Spain, 125, 278; Italy, 12, 218;
3182: France, 41, 384; Spain, 125, 278; Italy, 12, 218;
3183: France, 41, 394; Spain, 125, 278; Italy, 12, 218;
3184: France, 41, 388; Spain, 125, 278; Italy, 12, 218;
3185: France, 41, 382; Spain, 125, 278; Italy, 12, 218;
3186: France, 41, 382; Spain, 125, 278; Italy, 12, 218;
3187: France, 41, 382; Spain, 125, 278; Italy, 12, 218;
3188: France, 41, 382; Spain, 125, 278; Italy, 12, 218;
3189: France, 41, 382; Spain, 125, 278; Italy, 12, 218;
3190: France, 41, 382; Spain, 125, 278; Italy, 12, 218;
3191: France, 41, 382; Spain, 125, 278; Italy, 12, 218;
3192: France, 41, 382; Spain, 125, 278; Italy, 12, 218;
3193: France, 41, 382; Spain, 125, 278; Italy, 12, 218;
3194: France, 41, 382; Spain, 125, 278; Italy, 12, 218;
3195: France, 41, 382; Spain, 125, 288; Italy, 12, 218;
3196: France, 41, 382; Spain, 125, 288; Italy, 12, 218;
3197: France, 41, 382; Spain, 125, 288; Italy, 12, 218;
3198: France, 41, 382; Spain, 125, 288; Italy, 12, 218;
3199: France, 41, 382; Spain, 125, 288; Italy, 12, 218;
3200: France, 41, 382; Spain, 125, 288; Italy, 12, 218;
3201: France, 41, 382; Spain, 125, 288; Italy, 12, 218;
3202: France, 41, 382; Spain, 125, 288; Italy, 12, 218;
3203: France, 41, 382; Spain, 125, 288; Italy, 12, 218;
3204: France, 41, 382; Spain, 125, 288; Italy, 12, 218;
3205: France, 41, 382; Spain, 125, 288; Italy, 12, 228;
3206: France, 41, 382; Spain, 125, 288; Italy, 12, 228;
3207: France, 41, 382; Spain, 125, 288; Italy, 12, 228;
3208: France, 41, 382; Spain, 125, 288; Italy, 12, 222;
3209: France, 41, 382; Spain, 125, 288; Italy, 12, 222;
3210: France, 41, 386; Spain, 125, 288; Italy, 12, 222;
3211: France, 41, 386; Spain, 125, 288; Italy, 12, 222;
3212: France, 41, 386; Spain, 125, 288; Italy, 12, 222;
3213: France, 41, 386; Spain, 125, 288; Italy, 12, 222;
3214: France, 41, 386; Spain, 125, 288; Italy, 12, 222;
3215: France, 41, 386; Spain, 125, 288; Italy, 12, 222;
3216: France, 41, 386; Spain, 125, 288; France, 415, 224;
3217: France, 41, 386; Spain, 125, 288; France, 415, 224;
3218: France, 41, 386; Spain, 125, 288; Italy, 12, 232;
3219: France, 41, 386; Spain, 125, 288; Italy, 12, 232;
3220: France, 41, 386; Spain, 125, 288; Italy, 12, 232;
3221: France, 41, 386; Spain, 125, 288; Italy, 12, 232;
3222: France, 41, 386; Spain, 125, 288; Italy, 12, 232;
3223: France, 41, 386; Spain, 125, 288; Italy, 12, 232;
3224: France, 41, 386; Spain, 125, 288; Italy, 12, 232;
3225: France, 41, 386; Spain, 125, 288; Italy, 12, 232;
3226: France, 41, 386; Spain, 125, 288; Italy, 12, 232;
3227: France, 41, 386; Spain, 125, 288; Italy, 12, 232;
3228: France, 41, 386; Spain, 125, 288; Italy, 12, 232;
3229: France, 41, 386; Spain, 125, 284; Italy, 12, 232;
3230: France, 41, 386; Spain, 125, 284; Italy, 12, 232;
3231: France, 41, 386; Spain, 125, 284; Italy, 12, 232;
3232: France, 41, 386; Spain, 125, 284; Italy, 12, 232;
3233: France, 41, 386; Spain, 125, 284; Italy, 12, 232;
3234: France, 41, 386; Spain, 125, 284; Italy, 12, 232;
3235: France, 41, 386; Spain, 125, 284; Italy, 12, 232;
3236: France, 41, 386; Spain, 125, 284; Italy, 12, 232;
3237: France, 41, 386; Spain, 125, 284; Italy, 12, 232;
3238: France, 41, 386; Spain, 125, 284; Italy, 12, 232;
3239: France, 41, 386; Spain, 125, 284; Italy, 12, 232;
3240: France, 41, 386; Spain, 125, 284; Italy, 12, 232;
3241: France, 41, 386; Spain, 125, 284; Italy, 12, 226;
3242: France, 41, 386; Spain, 125, 284; Italy, 12, 226;
3243: France, 41, 380; Spain, 125, 284; Italy, 12, 226;
3244: France, 41, 380; Spain, 125, 284; Italy, 12, 226;
3245: France, 41, 380; Spain, 125, 284; Italy, 12, 226;
3246: France, 41, 380; Spain, 125, 284; Italy, 12, 226;
3247: France, 41, 380; Spain, 125, 284; Italy, 12, 226;
3248: France, 41, 380; Spain, 125, 284; Italy, 12, 226;
3249: France, 41, 380; Spain, 125, 284; Italy, 12, 226;
3250: France, 41, 380; Spain, 125, 284; Italy, 12, 226;
3251: France, 41, 380; Spain, 125, 284; Italy, 12, 226;
3252: France, 41, 380; Spain, 125, 284; Italy, 171, 234;
3253: France, 41, 380; Spain, 125, 284; Italy, 171, 234;
3254: France, 41, 380; Spain, 125, 284; Italy, 171, 234;
3255: France, 41, 380; Spain, 125, 284; Italy, 171, 234;
3256: France, 41, 380; Spain, 125, 284; Italy, 171, 234;
3257: France, 41, 380; Spain, 125, 284; Italy, 171, 234;
3258: France, 41, 380; Spain, 125, 284; Italy, 171, 234;
3259: France, 41, 380; Spain, 125, 284; Italy, 171, 234;
3260: France, 41, 380; Spain, 125, 284; Italy, 171, 234;
3261: France, 41, 380; Spain, 125, 284; Italy, 171, 244;
3262: France, 41, 380; Spain, 125, 284; Italy, 171, 244;
3263: France, 41, 380; Spain, 125, 284; Italy, 171, 244;
3264: France, 41, 380; Spain, 125, 284; Italy, 171, 244;
3265: France, 41, 374; Spain, 125, 284; Italy, 171, 244;
3266: France, 41, 374; Spain, 125, 284; Italy, 171, 244;
3267: France, 41, 374; Spain, 125, 284; Italy, 171, 244;
3268: France, 41, 374; Spain, 125, 284; Italy, 171, 238;
3269: France, 41, 374; Spain, 125, 284; Italy, 171, 238;
3270: France, 41, 374; Spain, 125, 284; Italy, 171, 238;
3271: France, 41, 374; Spain, 125, 278; Italy, 171, 238;
